ym,housing_type,deal_type,n_deals,n_gu
2021-08,아파트,매매,4060,25
2021-08,아파트,전월세,21977,25
2021-08,연립다세대,매매,4544,25
2021-08,연립다세대,전월세,13222,25
2021-09,아파트,매매,2690,25
2021-09,아파트,전월세,17227,25
2021-09,연립다세대,매매,4222,25
2021-09,연립다세대,전월세,10133,25
2021-10,아파트,매매,2196,25
2021-10,아파트,전월세,21951,25
2021-10,연립다세대,매매,4158,25
2021-10,연립다세대,전월세,12206,25
2021-11,아파트,매매,1360,25
2021-11,아파트,전월세,19251,25
2021-11,연립다세대,매매,3495,25
2021-11,연립다세대,전월세,11468,25
2021-12,아파트,매매,1130,25
2021-12,아파트,전월세,24742,25
2021-12,연립다세대,매매,3413,25
2021-12,연립다세대,전월세,12479,25
2022-01,아파트,매매,1100,25
2022-01,아파트,전월세,22077,25
2022-01,연립다세대,매매,2846,25
2022-01,연립다세대,전월세,13412,25
2022-02,아파트,매매,816,25
2022-02,아파트,전월세,23428,25
2022-02,연립다세대,매매,2436,25
2022-02,연립다세대,전월세,13961,25
2022-03,아파트,매매,1482,25
2022-03,아파트,전월세,23407,25
2022-03,연립다세대,매매,3172,25
2022-03,연립다세대,전월세,14085,25
2022-04,아파트,매매,1734,25
2022-04,아파트,전월세,20958,25
2022-04,연립다세대,매매,3874,25
2022-04,연립다세대,전월세,13806,25
2022-05,아파트,매매,1722,25
2022-05,아파트,전월세,22360,25
2022-05,연립다세대,매매,3850,25
2022-05,연립다세대,전월세,12884,25
2022-06,아파트,매매,1064,25
2022-06,아파트,전월세,20586,25
2022-06,연립다세대,매매,3249,25
2022-06,연립다세대,전월세,12242,25
2022-07,아파트,매매,646,25
2022-07,아파트,전월세,22102,25
2022-07,연립다세대,매매,2444,25
2022-07,연립다세대,전월세,12075,25
2022-08,아파트,매매,755,25
2022-08,아파트,전월세,20100,25
2022-08,연립다세대,매매,2215,25
2022-08,연립다세대,전월세,11565,25
2022-09,아파트,매매,607,25
2022-09,아파트,전월세,20080,25
2022-09,연립다세대,매매,1583,25
2022-09,연립다세대,전월세,10679,25
2022-10,아파트,매매,558,25
2022-10,아파트,전월세,20433,25
2022-10,연립다세대,매매,1678,25
2022-10,연립다세대,전월세,11252,25
2022-11,아파트,매매,733,25
2022-11,아파트,전월세,19667,25
2022-11,연립다세대,매매,1144,25
2022-11,연립다세대,전월세,10348,25
2022-12,아파트,매매,830,25
2022-12,아파트,전월세,24376,25
2022-12,연립다세대,매매,1337,25
2022-12,연립다세대,전월세,11155,25
2023-01,아파트,매매,1411,25
2023-01,아파트,전월세,22599,25
2023-01,연립다세대,매매,1110,25
2023-01,연립다세대,전월세,10516,25
2023-02,아파트,매매,2462,25
2023-02,아파트,전월세,28881,25
2023-02,연립다세대,매매,1579,25
2023-02,연립다세대,전월세,12956,25
2023-03,아파트,매매,2991,25
2023-03,아파트,전월세,27334,25
2023-03,연립다세대,매매,1842,25
2023-03,연립다세대,전월세,13058,25
2023-04,아파트,매매,3202,25
2023-04,아파트,전월세,23812,25
2023-04,연립다세대,매매,1743,25
2023-04,연립다세대,전월세,11206,25
2023-05,아파트,매매,3354,25
2023-05,아파트,전월세,23227,25
2023-05,연립다세대,매매,2131,25
2023-05,연립다세대,전월세,11614,25
2023-06,아파트,매매,3853,25
2023-06,아파트,전월세,23573,25
2023-06,연립다세대,매매,1983,25
2023-06,연립다세대,전월세,11751,25
2023-07,아파트,매매,3595,25
2023-07,아파트,전월세,22145,25
2023-07,연립다세대,매매,1942,25
2023-07,연립다세대,전월세,11928,25
2023-08,아파트,매매,3869,25
2023-08,아파트,전월세,21789,25
2023-08,연립다세대,매매,1916,25
2023-08,연립다세대,전월세,11452,25
2023-09,아파트,매매,3371,25
2023-09,아파트,전월세,20876,25
2023-09,연립다세대,매매,1989,25
2023-09,연립다세대,전월세,10641,25
2023-10,아파트,매매,2307,25
2023-10,아파트,전월세,22804,25
2023-10,연립다세대,매매,1912,25
2023-10,연립다세대,전월세,11849,25
2023-11,아파트,매매,1832,25
2023-11,아파트,전월세,21623,25
2023-11,연립다세대,매매,1876,25
2023-11,연립다세대,전월세,11186,25
2023-12,아파트,매매,1790,25
2023-12,아파트,전월세,25455,25
2023-12,연립다세대,매매,1648,25
2023-12,연립다세대,전월세,11510,25
2024-01,아파트,매매,2583,25
2024-01,아파트,전월세,24206,25
2024-01,연립다세대,매매,1902,25
2024-01,연립다세대,전월세,13282,25
2024-02,아파트,매매,2604,25
2024-02,아파트,전월세,21381,25
2024-02,연립다세대,매매,1712,25
2024-02,연립다세대,전월세,13101,25
2024-03,아파트,매매,4273,25
2024-03,아파트,전월세,24220,25
2024-03,연립다세대,매매,2319,25
2024-03,연립다세대,전월세,14469,25
2024-04,아파트,매매,4464,25
2024-04,아파트,전월세,19253,25
2024-04,연립다세대,매매,2275,25
2024-04,연립다세대,전월세,12544,25
2024-05,아파트,매매,5112,25
2024-05,아파트,전월세,21499,25
2024-05,연립다세대,매매,2316,25
2024-05,연립다세대,전월세,12695,25
2024-06,아파트,매매,7626,25
2024-06,아파트,전월세,20437,25
2024-06,연립다세대,매매,2282,25
2024-06,연립다세대,전월세,11810,25
2024-07,아파트,매매,8901,25
2024-07,아파트,전월세,20763,25
2024-07,연립다세대,매매,2622,25
2024-07,연립다세대,전월세,11923,25
2024-08,아파트,매매,6308,25
2024-08,아파트,전월세,20602,25
2024-08,연립다세대,매매,2626,25
2024-08,연립다세대,전월세,11490,25
2024-09,아파트,매매,3070,25
2024-09,아파트,전월세,16766,25
2024-09,연립다세대,매매,2078,25
2024-09,연립다세대,전월세,9863,25
2024-10,아파트,매매,3720,25
2024-10,아파트,전월세,20421,25
2024-10,연립다세대,매매,2398,25
2024-10,연립다세대,전월세,11406,25
2024-11,아파트,매매,3359,25
2024-11,아파트,전월세,20404,25
2024-11,연립다세대,매매,2027,25
2024-11,연립다세대,전월세,10705,25
2024-12,아파트,매매,3149,25
2024-12,아파트,전월세,22439,25
2024-12,연립다세대,매매,1789,25
2024-12,연립다세대,전월세,10999,25
2025-01,아파트,매매,3345,25
2025-01,아파트,전월세,20841,25
2025-01,연립다세대,매매,1583,25
2025-01,연립다세대,전월세,10584,25
2025-02,아파트,매매,6363,25
2025-02,아파트,전월세,26457,25
2025-02,연립다세대,매매,2125,25
2025-02,연립다세대,전월세,12613,25
2025-03,아파트,매매,9794,25
2025-03,아파트,전월세,25223,25
2025-03,연립다세대,매매,3175,25
2025-03,연립다세대,전월세,12086,25
