ym,housing_type,deal_type,n_deals,n_gu
2021-08,아파트,매매,17541,72
2021-08,아파트,전월세,54437,72
2021-08,연립다세대,매매,9654,72
2021-08,연립다세대,전월세,19820,72
2021-09,아파트,매매,12606,72
2021-09,아파트,전월세,48328,72
2021-09,연립다세대,매매,8545,72
2021-09,연립다세대,전월세,15919,72
2021-10,아파트,매매,10066,72
2021-10,아파트,전월세,55679,72
2021-10,연립다세대,매매,8784,72
2021-10,연립다세대,전월세,18832,72
2021-11,아파트,매매,6141,72
2021-11,아파트,전월세,49758,72
2021-11,연립다세대,매매,7089,72
2021-11,연립다세대,전월세,17420,72
2021-12,아파트,매매,5209,72
2021-12,아파트,전월세,57381,72
2021-12,연립다세대,매매,6775,72
2021-12,연립다세대,전월세,18438,72
2022-01,아파트,매매,4546,72
2022-01,아파트,전월세,53939,72
2022-01,연립다세대,매매,5646,72
2022-01,연립다세대,전월세,19574,72
2022-02,아파트,매매,4678,72
2022-02,아파트,전월세,58036,72
2022-02,연립다세대,매매,5641,72
2022-02,연립다세대,전월세,20754,72
2022-03,아파트,매매,7295,72
2022-03,아파트,전월세,59092,72
2022-03,연립다세대,매매,6987,71
2022-03,연립다세대,전월세,21514,72
2022-04,아파트,매매,8351,72
2022-04,아파트,전월세,56538,72
2022-04,연립다세대,매매,8115,72
2022-04,연립다세대,전월세,21117,72
2022-05,아파트,매매,7422,72
2022-05,아파트,전월세,55081,72
2022-05,연립다세대,매매,8403,72
2022-05,연립다세대,전월세,19868,72
2022-06,아파트,매매,5051,72
2022-06,아파트,전월세,52394,72
2022-06,연립다세대,매매,6954,71
2022-06,연립다세대,전월세,18707,72
2022-07,아파트,매매,3533,72
2022-07,아파트,전월세,53405,72
2022-07,연립다세대,매매,5203,71
2022-07,연립다세대,전월세,18792,72
2022-08,아파트,매매,3523,72
2022-08,아파트,전월세,52831,72
2022-08,연립다세대,매매,4611,71
2022-08,연립다세대,전월세,17863,72
2022-09,아파트,매매,3193,72
2022-09,아파트,전월세,54543,72
2022-09,연립다세대,매매,3978,71
2022-09,연립다세대,전월세,16579,72
2022-10,아파트,매매,3253,72
2022-10,아파트,전월세,56525,72
2022-10,연립다세대,매매,3759,72
2022-10,연립다세대,전월세,17289,72
2022-11,아파트,매매,3772,72
2022-11,아파트,전월세,51095,72
2022-11,연립다세대,매매,2970,72
2022-11,연립다세대,전월세,15703,72
2022-12,아파트,매매,4133,72
2022-12,아파트,전월세,58676,72
2022-12,연립다세대,매매,2969,71
2022-12,연립다세대,전월세,16133,72
2023-01,아파트,매매,6175,72
2023-01,아파트,전월세,55885,72
2023-01,연립다세대,매매,2236,71
2023-01,연립다세대,전월세,15172,72
2023-02,아파트,매매,11106,72
2023-02,아파트,전월세,68608,72
2023-02,연립다세대,매매,3366,71
2023-02,연립다세대,전월세,18937,72
2023-03,아파트,매매,12187,72
2023-03,아파트,전월세,67530,72
2023-03,연립다세대,매매,3937,72
2023-03,연립다세대,전월세,19699,72
2023-04,아파트,매매,12327,72
2023-04,아파트,전월세,59217,72
2023-04,연립다세대,매매,3787,72
2023-04,연립다세대,전월세,16781,72
2023-05,아파트,매매,13313,72
2023-05,아파트,전월세,58851,72
2023-05,연립다세대,매매,4286,72
2023-05,연립다세대,전월세,17502,72
2023-06,아파트,매매,13603,72
2023-06,아파트,전월세,59759,72
2023-06,연립다세대,매매,4085,72
2023-06,연립다세대,전월세,17603,72
2023-07,아파트,매매,13045,72
2023-07,아파트,전월세,57964,72
2023-07,연립다세대,매매,3853,72
2023-07,연립다세대,전월세,17541,72
2023-08,아파트,매매,13848,72
2023-08,아파트,전월세,56352,72
2023-08,연립다세대,매매,3853,72
2023-08,연립다세대,전월세,17438,72
2023-09,아파트,매매,12298,72
2023-09,아파트,전월세,58177,72
2023-09,연립다세대,매매,3959,72
2023-09,연립다세대,전월세,16457,72
2023-10,아파트,매매,9535,72
2023-10,아파트,전월세,59595,72
2023-10,연립다세대,매매,3881,72
2023-10,연립다세대,전월세,17716,72
2023-11,아파트,매매,7695,72
2023-11,아파트,전월세,57484,72
2023-11,연립다세대,매매,3638,72
2023-11,연립다세대,전월세,16474,72
2023-12,아파트,매매,7494,72
2023-12,아파트,전월세,60254,72
2023-12,연립다세대,매매,3124,72
2023-12,연립다세대,전월세,16746,72
2024-01,아파트,매매,10516,72
2024-01,아파트,전월세,61380,72
2024-01,연립다세대,매매,3660,72
2024-01,연립다세대,전월세,19455,72
2024-02,아파트,매매,10316,72
2024-02,아파트,전월세,55747,72
2024-02,연립다세대,매매,3355,72
2024-02,연립다세대,전월세,19597,72
2024-03,아파트,매매,14650,72
2024-03,아파트,전월세,60087,72
2024-03,연립다세대,매매,4697,72
2024-03,연립다세대,전월세,21718,72
2024-04,아파트,매매,14561,72
2024-04,아파트,전월세,51030,72
2024-04,연립다세대,매매,4389,72
2024-04,연립다세대,전월세,18867,72
2024-05,아파트,매매,16043,72
2024-05,아파트,전월세,55233,72
2024-05,연립다세대,매매,4514,72
2024-05,연립다세대,전월세,18665,72
2024-06,아파트,매매,20932,72
2024-06,아파트,전월세,51711,72
2024-06,연립다세대,매매,4170,72
2024-06,연립다세대,전월세,17757,72
2024-07,아파트,매매,24046,72
2024-07,아파트,전월세,52046,72
2024-07,연립다세대,매매,4736,72
2024-07,연립다세대,전월세,18025,72
2024-08,아파트,매매,19339,72
2024-08,아파트,전월세,52227,72
2024-08,연립다세대,매매,4841,72
2024-08,연립다세대,전월세,17938,72
2024-09,아파트,매매,10772,72
2024-09,아파트,전월세,46310,72
2024-09,연립다세대,매매,3915,72
2024-09,연립다세대,전월세,15275,72
2024-10,아파트,매매,13085,72
2024-10,아파트,전월세,55114,72
2024-10,연립다세대,매매,4685,72
2024-10,연립다세대,전월세,17587,72
2024-11,아파트,매매,10608,72
2024-11,아파트,전월세,51296,72
2024-11,연립다세대,매매,3900,72
2024-11,연립다세대,전월세,15914,72
2024-12,아파트,매매,9383,72
2024-12,아파트,전월세,54604,72
2024-12,연립다세대,매매,3472,72
2024-12,연립다세대,전월세,16291,72
2025-01,아파트,매매,9733,72
2025-01,아파트,전월세,48729,72
2025-01,연립다세대,매매,2824,72
2025-01,연립다세대,전월세,15500,72
2025-02,아파트,매매,16254,72
2025-02,아파트,전월세,62087,72
2025-02,연립다세대,매매,4058,72
2025-02,연립다세대,전월세,18941,72
2025-03,아파트,매매,23370,72
2025-03,아파트,전월세,61883,72
2025-03,연립다세대,매매,5735,72
2025-03,연립다세대,전월세,18440,72
2025-04,아파트,매매,16374,72
2025-04,아파트,전월세,54323,72
2025-04,연립다세대,매매,4837,72
2025-04,연립다세대,전월세,16873,72
2025-05,아파트,매매,20362,72
2025-05,아파트,전월세,55829,72
2025-05,연립다세대,매매,5320,72
2025-05,연립다세대,전월세,17408,72
2025-06,아파트,매매,28620,72
2025-06,아파트,전월세,55320,72
2025-06,연립다세대,매매,6270,72
2025-06,연립다세대,전월세,17406,72
2025-07,아파트,매매,12866,72
2025-07,아파트,전월세,54001,72
2025-07,연립다세대,매매,4581,72
2025-07,연립다세대,전월세,17124,72
2025-08,아파트,매매,13001,72
2025-08,아파트,전월세,49756,72
2025-08,연립다세대,매매,4386,72
2025-08,연립다세대,전월세,16147,72
2025-09,아파트,매매,22073,72
2025-09,아파트,전월세,54467,72
2025-09,연립다세대,매매,5554,72
2025-09,연립다세대,전월세,16111,72
2025-10,아파트,매매,23165,72
2025-10,아파트,전월세,48939,72
2025-10,연립다세대,매매,5333,72
2025-10,연립다세대,전월세,15178,72
2025-11,아파트,매매,15160,72
2025-11,아파트,전월세,56251,72
2025-11,연립다세대,매매,4625,72
2025-11,연립다세대,전월세,16590,72
2025-12,아파트,매매,16376,72
2025-12,아파트,전월세,58738,72
2025-12,연립다세대,매매,4958,72
2025-12,연립다세대,전월세,18644,72
2026-01,아파트,매매,19815,72
2026-01,아파트,전월세,56195,72
2026-01,연립다세대,매매,5991,72
2026-01,연립다세대,전월세,20102,72
2026-02,아파트,매매,17964,72
2026-02,아파트,전월세,46273,72
2026-02,연립다세대,매매,4811,72
2026-02,연립다세대,전월세,18054,72
2026-03,아파트,매매,20360,72
2026-03,아파트,전월세,53309,72
2026-03,연립다세대,매매,6603,72
2026-03,연립다세대,전월세,20158,72
2026-04,아파트,매매,24447,72
2026-04,아파트,전월세,46835,72
2026-04,연립다세대,매매,7199,72
2026-04,연립다세대,전월세,17762,72
2026-05,아파트,매매,25979,72
2026-05,아파트,전월세,45746,72
2026-05,연립다세대,매매,6760,72
2026-05,연립다세대,전월세,16904,72
2026-06,아파트,매매,22061,72
2026-06,아파트,전월세,42789,72
2026-06,연립다세대,매매,5662,72
2026-06,연립다세대,전월세,17031,72
2026-07,아파트,매매,17852,72
2026-07,아파트,전월세,37851,72
2026-07,연립다세대,매매,4488,72
2026-07,연립다세대,전월세,12895,72
